Aircraft_Type,Subtype,Name,Year_Service,Origin_Country,Operator
Prototypes,Misc prototypes,Zveno SPB,1938,USSR,parasite fighter system with large bomber carrying 2-5 fighters
Prototypes,Bomber and Attack aircraft prototypes,Zmaj R-1,1940,Yugoslavia,
Trainers,Advanced trainers,Zmaj Fizir FP-2,1936,Yugoslavia,"Yugoslavia, Croatia, Italy"
Trainers,Advanced trainers,Zmaj Fizir FN,1931,Yugoslavia,"Yugoslavia, Croatia, Italy"
Trainers,Primary trainers,Zlín Z-XII,1935,Czechoslovakia,"Czechoslovakia, Germany, Slovakia, UK, Yugoslavia"
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Yokosuka R2Y,1945,Japan,
Bomber and Attack aircraft,Medium bombers,Yokosuka P1Y,1945,Japan,
Research,Flight behavior research,Yokosuka MXY8/Ku-13,1945,Japan,aerodynamic testbed for Mitsubishi J8M rocket interceptor
Rockets and Drones,Rockets and Drones,Yokosuka MXY7 Ohka manned missile,1945,Japan,
Research,Flight behavior research,Yokosuka MXY6,1943,Japan,aerodynamic testbed for Kyushu J7W
Prototypes,Glider prototypes,Yokosuka MXY5,1942,Japan,
Transport and Utility aircraft,Passenger and Cargo aircraft,Yokosuka L3Y,1935,Japan,
Trainers,Primary trainers,Yokosuka K5Y,1934,Japan,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Yokosuka K4Y floatplane trainer,1933,Japan,
Seaplanes,Floatplanes,Yokosuka K4Y,1933,Japan,
Seaplanes,Flying boats,Yokosuka H5Y,1939,Japan,
Seaplanes,Floatplanes,Yokosuka E14Y[6],1941,Japan,
Bomber and Attack aircraft,Carrier-based naval bombers,Yokosuka D4Y dive bomber/night fighter,1942,Japan,
Prototypes,Trainer prototypes,Yokosuka D3Y,1945,Japan,bomber trainer
Bomber and Attack aircraft,Carrier-based naval bombers,Yokosuka B4Y torpedo bomber,1936,Japan,
Bomber and Attack aircraft,Medium bombers,Yermolayev Yer-2,1941,USSR,
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Yakovlev Yak-9R,1942,USSR,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Yakovlev Yak-9,1942,USSR,"USSR, France"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Yakovlev Yak-7/Yak-7B,1942,USSR,"USSR, France"
